"勤務日付軸","設備ユニット","設備機番","日付","昼夜勤","生産時間帯","時間体制","時間別目標生産数","目標生産数","機種番号","背番号","時間別生産数","生産数","CT","ｲﾝｻｰﾄﾀｲﾐﾝｸﾞ"
"2025/11/27","10-1719","AM-323","2025/11/27 13:29:58","昼勤","14:10","通常時間",0,0,22,"***",0,0,0,"生産数リセット"
"2025/11/27","10-1719","AM-323","2025/11/27 13:29:58","昼勤","14:10","通常時間",0,0,23,"***",0,0,0,"生産数リセット"
"2025/11/27","10-1719","AM-323","2025/11/27 13:29:58","昼勤","14:10","通常時間",0,0,24,"***",0,0,0,"生産数リセット"
"2025/11/27","10-1719","AM-323","2025/11/27 13:29:58","昼勤","14:10","通常時間",0,0,25,"***",0,0,0,"生産数リセット"
"2025/11/27","10-1719","AM-323","2025/11/27 13:29:58","昼勤","14:10","通常時間",0,0,26,"***",0,0,0,"生産数リセット"
"2025/11/27","10-1719","AM-323","2025/11/27 13:29:58","昼勤","14:10","通常時間",0,0,27,"***",0,0,0,"生産数リセット"
"2025/11/27","10-1719","AM-323","2025/11/27 13:29:58","昼勤","14:10","通常時間",0,0,28,"***",0,0,0,"生産数リセット"
"2025/11/27","10-1719","AM-323","2025/11/27 13:29:58","昼勤","14:10","通常時間",0,0,29,"***",0,0,0,"生産数リセット"
"2025/11/27","10-1719","AM-323","2025/11/27 13:29:58","昼勤","14:10","通常時間",0,0,30,"***",0,0,0,"生産数リセット"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,1,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,2,"T576",0,0,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,3,"T572",0,0,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,4,"T596",0,0,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,5,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,6,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,7,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,8,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,9,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,10,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,11,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,12,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,13,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,14,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,15,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,16,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,17,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,18,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,19,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,20,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,21,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,22,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,23,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,24,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,25,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,26,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,27,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,28,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,29,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 14:10:00","昼勤","14:10","通常時間",0,0,30,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,1,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,2,"T576",25,25,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,3,"T572",27,27,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,4,"T596",22,22,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,5,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,6,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,7,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,8,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,9,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,10,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,11,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,12,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,13,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,14,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,15,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,16,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,17,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,18,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,19,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,20,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,21,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,22,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,23,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,24,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,25,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,26,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,27,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,28,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,29,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 15:20:00","昼勤","15:20","通常時間",0,0,30,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,1,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,2,"T576",0,25,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,3,"T572",0,27,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,4,"T596",0,22,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,5,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,6,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,7,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,8,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,9,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,10,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,11,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,12,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,13,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,14,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,15,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,16,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,17,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,18,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,19,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,20,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,21,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,22,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,23,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,24,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,25,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,26,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,27,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,28,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,29,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 16:20:00","昼勤","16:20","通常時間",0,0,30,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,1,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,2,"T576",0,25,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,3,"T572",0,27,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,4,"T596",0,22,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,5,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,6,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,7,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,8,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,9,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,10,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,11,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,12,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,13,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,14,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,15,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,16,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,17,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,18,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,19,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,20,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,21,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,22,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,23,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,24,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,25,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,26,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,27,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,28,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,29,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 17:20:00","昼勤","17:20","通常時間",0,0,30,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,1,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,2,"T576",0,25,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,3,"T572",0,27,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,4,"T596",0,22,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,5,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,6,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,7,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,8,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,9,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,10,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,11,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,12,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,13,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,14,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,15,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,16,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,17,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,18,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,19,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,20,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,21,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,22,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,23,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,24,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,25,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,26,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,27,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,28,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,29,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 18:20:00","昼勤","18:20","通常時間",0,0,30,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,1,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,2,"T576",0,25,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,3,"T572",0,27,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,4,"T596",0,22,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,5,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,6,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,7,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,8,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,9,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,10,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,11,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,12,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,13,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,14,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,15,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,16,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,17,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,18,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,19,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,20,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,21,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,22,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,23,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,24,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,25,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,26,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,27,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,28,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,29,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:20:00","昼勤","19:20","通常時間",0,0,30,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 19:21:00","夜勤","19:20","通常時間",0,0,1,"***",0,0,0,"直始め"
"2025/11/27","10-1719","AM-323","2025/11/27 19:21:00","夜勤","19:20","通常時間",0,0,2,"T576",0,25,14.5,"直始め"
"2025/11/27","10-1719","AM-323","2025/11/27 19:21:00","夜勤","19:20","通常時間",0,0,3,"T572",0,27,14.5,"直始め"
"2025/11/27","10-1719","AM-323","2025/11/27 19:21:00","夜勤","19:20","通常時間",0,0,4,"T596",0,22,14.5,"直始め"
"2025/11/27","10-1719","AM-323","2025/11/27 19:21:00","夜勤","19:20","通常時間",0,0,5,"***",0,0,0,"直始め"
"2025/11/27","10-1719","AM-323","2025/11/27 19:21:00","夜勤","19:20","通常時間",0,0,6,"***",0,0,0,"直始め"
"2025/11/27","10-1719","AM-323","2025/11/27 19:21:00","夜勤","19:20","通常時間",0,0,7,"***",0,0,0,"直始め"
"2025/11/27","10-1719","AM-323","2025/11/27 19:21:00","夜勤","19:20","通常時間",0,0,8,"***",0,0,0,"直始め"
"2025/11/27","10-1719","AM-323","2025/11/27 19:21:00","夜勤","19:20","通常時間",0,0,9,"***",0,0,0,"直始め"
"2025/11/27","10-1719","AM-323","2025/11/27 19:21:00","夜勤","19:20","通常時間",0,0,10,"***",0,0,0,"直始め"
"2025/11/27","10-1719","AM-323","2025/11/27 19:21:00","夜勤","19:20","通常時間",0,0,11,"***",0,0,0,"直始め"
"2025/11/27","10-1719","AM-323","2025/11/27 19:21:00","夜勤","19:20","通常時間",0,0,12,"***",0,0,0,"直始め"
"2025/11/27","10-1719","AM-323","2025/11/27 19:21:00","夜勤","19:20","通常時間",0,0,13,"***",0,0,0,"直始め"
"2025/11/27","10-1719","AM-323","2025/11/27 19:21:00","夜勤","19:20","通常時間",0,0,14,"***",0,0,0,"直始め"
