Timestamp,Machine_Name,reg_address,value
14:15:19:597,AM323,D_31783,0000
14:15:19:600,AM323,D_31784,0000
14:15:19:603,AM323,D_31785,0000
14:15:19:607,AM323,D_31786,0000
14:15:19:610,AM323,D_31787,0000
14:15:19:614,AM323,D_31788,0000
14:15:19:616,AM323,D_31789,0000
14:15:19:619,AM323,D_31790,0000
14:15:19:622,AM323,D_31791,0000
14:15:19:625,AM323,D_31792,0000
14:15:19:629,AM323,D_31793,0000
14:15:19:632,AM323,D_31794,0000
14:15:19:635,AM323,D_31795,0000
14:15:19:639,AM323,D_31796,0000
14:15:19:642,AM323,D_31797,0000
14:15:19:645,AM323,D_31798,0000
14:15:19:648,AM323,D_31799,0000
14:15:19:651,AM323,D_31800,0000
14:15:19:657,AM323,D_31801,0000
14:15:19:660,AM323,D_31802,0000
14:15:19:664,AM323,D_31803,0000
14:15:19:667,AM323,D_31804,0000
14:15:19:671,AM323,D_31805,0000
14:15:19:674,AM323,D_31806,0000
14:15:19:677,AM323,D_31807,0000
14:15:19:680,AM323,D_31808,0000
14:15:19:683,AM323,D_31809,0000
14:15:19:686,AM323,D_31810,0000
14:15:19:689,AM323,D_31811,0000
14:15:19:693,AM323,D_31812,0000
14:15:19:696,AM323,D_31813,0000
14:15:19:699,AM323,D_31814,0000
14:15:19:703,AM323,D_31815,0000
14:15:19:706,AM323,D_31816,0000
14:15:19:709,AM323,D_31817,0000
14:15:19:712,AM323,D_31818,0000
14:15:19:715,AM323,D_31819,0000
14:15:19:718,AM323,D_31820,0000
14:15:19:724,AM322,IO_0505,0008
14:15:19:725,AM323,D_31821,0000
14:15:19:727,AM322,IO_0511,1000
14:15:19:728,AM323,D_31822,0000
14:15:19:732,AM323,D_31823,0000
14:15:19:735,AM323,D_31824,0000
14:15:19:737,AM322,D_31611,FFEB
14:15:19:739,AM323,D_31825,0000
14:15:19:743,AM323,D_31826,0000
14:15:19:746,AM323,D_31827,0000
14:15:19:749,AM323,D_31828,0000
14:15:19:753,AM323,D_31829,0000
14:15:19:756,AM323,D_31830,0000
14:15:19:759,AM323,D_31831,0000
14:15:19:762,AM323,D_31832,0000
14:15:19:765,AM323,D_31833,0000
14:15:19:768,AM323,D_31834,0000
14:15:19:771,AM323,D_31835,0000
14:15:19:774,AM323,D_31836,0000
14:15:19:777,AM323,D_31837,0000
14:15:19:780,AM323,D_31838,0000
14:15:19:783,AM323,D_31839,0000
14:15:19:786,AM323,D_31840,0000
14:15:19:792,AM323,D_31841,0000
14:15:19:795,AM323,D_31842,0000
14:15:19:799,AM323,D_31843,0000
14:15:19:802,AM323,D_31844,0000
14:15:19:808,AM323,D_31845,0000
14:15:19:811,AM323,D_31846,0000
14:15:19:814,AM323,D_31847,0000
14:15:19:817,AM323,D_31848,0000
14:15:19:820,AM323,D_31849,0000
14:15:19:823,AM323,D_31850,0000
14:15:19:826,AM323,D_31851,0000
14:15:19:829,AM323,D_31852,0000
14:15:19:832,AM323,D_31853,0000
14:15:19:836,AM323,D_31854,0000
14:15:19:840,AM323,D_31855,0000
14:15:19:844,AM323,D_31856,0000
14:15:19:847,AM323,D_31857,0000
14:15:19:850,AM323,D_31858,0000
14:15:19:853,AM323,D_31859,0000
14:15:19:856,AM323,D_31860,0000
14:15:19:862,AM323,D_31861,0000
14:15:19:866,AM323,D_31862,0000
14:15:19:869,AM323,D_31863,0000
14:15:19:872,AM323,D_31864,0000
14:15:19:876,AM323,D_31865,0000
14:15:19:880,AM323,D_31866,0000
14:15:19:883,AM323,D_31867,0000
14:15:19:886,AM323,D_31868,0000
14:15:19:889,AM323,D_31869,0000
14:15:19:892,AM323,D_31870,0000
14:15:19:895,AM323,D_31871,0000
14:15:19:899,AM323,D_31872,0000
14:15:19:902,AM323,D_31873,0000
14:15:19:906,AM323,D_31874,0000
14:15:19:909,AM323,D_31875,0000
14:15:19:913,AM323,D_31876,0000
14:15:19:916,AM323,D_31877,0000
14:15:19:919,AM323,D_31878,0000
14:15:19:922,AM323,D_31879,0000
14:15:19:925,AM323,D_31880,0000
14:15:19:932,AM323,D_31881,0000
14:15:19:935,AM323,D_31882,0000
14:15:19:939,AM323,D_31883,0000
14:15:19:942,AM323,D_31884,0000
14:15:19:945,AM323,D_31885,0000
14:15:19:948,AM323,D_31886,0000
14:15:19:951,AM323,D_31887,0000
14:15:19:954,AM323,D_31888,0000
14:15:19:958,AM323,D_31889,0000
14:15:19:962,AM323,D_31890,0000
14:15:19:965,AM323,D_31891,0000
14:15:19:968,AM323,D_31892,0000
14:15:19:972,AM323,D_31893,0000
14:15:19:975,AM323,D_31894,0000
14:15:19:978,AM323,D_31895,0000
14:15:19:981,AM323,D_31896,0000
14:15:19:984,AM323,D_31897,0000
14:15:19:987,AM323,D_31898,0000
14:15:20:703,AM322,IO_0505,0000
14:15:21:041,AM323,IO_0505,0000
14:15:21:044,AM323,IO_0507,0000
14:15:21:053,AM323,D_31611,0002
14:15:21:628,AM322,IO_0510,0882
14:15:22:066,AM323,IO_0510,0004
14:15:22:568,AM322,IO_0511,0000
14:15:23:572,AM322,IO_0510,0082
14:15:24:226,AM323,IO_0511,0004
14:15:24:240,AM323,D_31605,018F
14:15:25:399,AM323,D_31752,13A3
14:15:26:437,AM323,IO_0510,0000
14:15:27:422,AM322,IO_0510,0000
14:15:27:558,AM323,IO_0511,0000
14:15:27:566,AM323,IO_0596,0000
14:15:31:785,AM323,IO_0502,A000
14:15:32:895,AM323,IO_0580,0000
14:15:35:154,AM323,IO_0502,9000
14:15:36:238,AM323,IO_0510,0092
14:15:36:246,AM323,IO_0596,0010
14:15:36:734,AM322,IO_0510,0892
14:15:39:658,AM323,IO_0510,00DA
14:15:41:860,AM323,IO_0511,0010
14:15:42:371,AM322,IO_0510,0C92
14:15:42:996,AM323,IO_0510,00EA
14:15:43:285,AM322,IO_0510,1C92
14:15:43:293,AM322,D_31614,0000
14:15:43:296,AM322,D_31617,0000
14:15:43:300,AM322,D_31620,0000
14:15:44:082,AM323,IO_0510,00E8
14:15:44:085,AM323,IO_0511,0000
14:15:45:148,AM322,IO_0510,14B2
14:15:45:151,AM322,IO_0511,0040
14:15:45:159,AM322,D_31602,0000
14:15:45:162,AM322,D_31605,0000
14:15:45:164,AM322,D_31608,0000
14:15:45:167,AM322,D_31611,0000
14:15:45:170,AM322,D_31614,00FD
14:15:46:117,AM322,IO_0510,1CB2
14:15:46:132,AM322,D_31617,0D30
14:15:47:065,AM322,IO_0503,0002
14:15:47:068,AM322,IO_0510,1CA2
14:15:47:071,AM322,IO_0511,0400
14:15:47:081,AM322,D_31602,0167
14:15:47:597,AM323,IO_0511,0020
14:15:48:002,AM322,IO_0503,0000
14:15:48:007,AM322,IO_0510,18A2
14:15:48:976,AM322,IO_0511,0000
14:15:48:985,AM322,D_31605,FFFE
14:15:48:987,AM322,D_31620,074E
14:15:49:848,AM323,IO_0510,00DC
14:15:49:851,AM323,IO_0511,0008
14:15:49:864,AM323,D_31605,0000
14:15:49:905,AM322,IO_0510,18A6
14:15:50:897,AM322,IO_0511,0100
14:15:50:942,AM323,IO_0510,00D4
14:15:50:951,AM323,D_31602,0BDC
14:15:50:954,AM323,D_31608,07FA
14:15:50:957,AM323,D_31611,0000
14:15:51:845,AM322,D_31608,0161
14:15:52:091,AM323,IO_0510,80D4
14:15:52:093,AM323,IO_0511,0000
14:15:52:101,AM323,D_31613,13A0
14:15:52:103,AM323,D_31615,015F
14:15:52:106,AM323,D_31616,0012
14:15:52:108,AM323,D_31617,014C
14:15:52:112,AM323,D_31618,FFEF
14:15:52:114,AM323,D_31619,00FE
14:15:52:117,AM323,D_31620,0D38
14:15:52:121,AM323,D_31621,0B82
14:15:52:124,AM323,D_31622,01D9
14:15:52:126,AM323,D_31623,07E3
14:15:52:129,AM323,D_31624,0003
14:15:52:790,AM322,IO_0505,0008
14:15:52:793,AM322,IO_0511,1000
14:15:52:804,AM322,D_31611,FFEA
14:15:53:198,AM323,IO_0510,009E
14:15:53:207,AM323,D_31611,0002
14:15:53:731,AM322,IO_0505,0000
14:15:54:337,AM323,IO_0510,00DE
14:15:54:738,AM322,IO_0510,0882
14:15:55:494,AM323,IO_0511,0010
14:15:55:707,AM322,IO_0511,0000
14:15:56:633,AM323,IO_0510,00EE
14:15:57:581,AM322,IO_0510,1892
14:15:57:592,AM322,D_31617,0000
14:15:57:595,AM322,D_31620,0000
14:15:57:745,AM323,IO_0511,0004
14:15:57:753,AM323,D_31605,01DE
14:15:58:521,AM322,IO_0510,1492
14:15:59:428,AM322,IO_0503,0000
14:16:00:012,AM323,D_31752,13A4
14:16:00:358,AM322,IO_0510,1C92
14:16:00:367,AM322,D_31617,0D30
14:16:01:159,AM323,IO_0510,00E8
14:16:01:297,AM322,IO_0510,1CD2
14:16:01:306,AM322,D_31602,0000
14:16:01:309,AM322,D_31605,0000
14:16:01:312,AM322,D_31608,0000
14:16:01:316,AM322,D_31611,0000
14:16:02:251,AM323,IO_0511,0028
14:16:02:285,AM322,IO_0511,0040
14:16:02:296,AM322,D_31614,00FD
14:16:03:248,AM322,IO_0510,1CB2
14:16:03:251,AM322,IO_0511,0440
14:16:03:258,AM322,D_31620,0740
14:16:03:398,AM323,IO_0510,00D8
14:16:03:402,AM323,IO_0511,0008
14:16:04:170,AM322,IO_0511,0400
14:16:04:179,AM322,D_31602,016A
14:16:04:531,AM323,IO_0510,00D0
14:16:05:125,AM322,IO_0510,18B2
14:16:05:729,AM323,IO_0511,0000
14:16:05:738,AM323,D_31613,13A1
14:16:05:742,AM323,D_31615,0158
14:16:05:745,AM323,D_31616,0011
14:16:05:748,AM323,D_31617,014D
14:16:05:751,AM323,D_31618,FFF3
14:16:05:754,AM323,D_31620,0D31
14:16:05:759,AM323,D_31621,0BB9
14:16:05:761,AM323,D_31622,0199
14:16:05:764,AM323,D_31623,07E5
14:16:05:766,AM323,D_31624,0002
14:16:06:028,AM322,IO_0511,0000
14:16:06:037,AM322,D_31605,0005
14:16:06:877,AM323,IO_0510,0094
14:16:06:885,AM323,D_31605,0000
14:16:06:888,AM323,D_31608,0000
14:16:06:973,AM322,IO_0510,1926
14:16:07:899,AM322,IO_0510,18A6
14:16:07:902,AM322,IO_0511,1100
14:16:07:954,AM323,IO_0510,00D6
14:16:07:967,AM323,D_31602,0000
14:16:07:974,AM323,D_31608,07EE
14:16:08:835,AM322,IO_0510,08A6
14:16:08:837,AM322,IO_0511,1000
14:16:08:846,AM322,D_31608,014D
14:16:09:092,AM323,IO_0511,0010
14:16:09:102,AM323,D_31602,0BBD
14:16:09:776,AM322,IO_0511,0000
14:16:09:785,AM322,D_31611,FFF1
14:16:10:170,AM323,IO_0510,00EE
14:16:10:179,AM323,D_31611,0001
14:16:10:755,AM322,IO_0510,08A2
14:16:11:297,AM323,IO_0511,0000
14:16:11:693,AM322,IO_0511,0020
14:16:11:701,AM322,D_31617,0000
14:16:11:704,AM322,D_31620,0000
14:16:12:380,AM323,D_31611,0002
14:16:12:618,AM322,IO_0510,1482
14:16:12:621,AM322,IO_0511,0000
14:16:14:549,AM322,IO_0510,1C92
14:16:14:560,AM322,D_31617,0D32
14:16:14:654,AM323,IO_0511,0004
14:16:14:664,AM323,D_31605,01B5
14:16:15:508,AM322,IO_0510,1CD2
14:16:15:867,AM323,IO_0510,00CC
14:16:15:869,AM323,IO_0511,0024
14:16:16:439,AM322,IO_0510,1CF2
14:16:16:442,AM322,IO_0511,0040
14:16:16:451,AM322,D_31602,0000
14:16:16:454,AM322,D_31605,0000
14:16:16:457,AM322,D_31608,0000
14:16:16:460,AM322,D_31611,0000
14:16:16:462,AM322,D_31614,00FE
14:16:16:927,AM323,IO_0510,00C8
14:16:16:954,AM323,D_31752,13A5
14:16:17:389,AM322,IO_0510,1CB2
14:16:17:392,AM322,IO_0511,0440
14:16:18:081,AM323,IO_0511,0000
14:16:18:349,AM322,IO_0511,0400
14:16:18:359,AM322,D_31602,016F
14:16:18:362,AM322,D_31620,0755
14:16:19:286,AM323,D_31613,13A2
14:16:19:290,AM323,D_31615,0154
14:16:19:292,AM322,IO_0510,18B2
14:16:19:296,AM323,D_31616,0002
14:16:19:300,AM323,D_31617,0145
14:16:19:304,AM323,D_31618,FFE5
14:16:19:310,AM323,D_31619,00FD
14:16:19:314,AM323,D_31620,0D30
14:16:19:322,AM323,D_31621,0BDC
14:16:19:328,AM323,D_31622,018F
14:16:19:332,AM323,D_31623,07EB
14:16:20:353,AM322,IO_0511,0000
14:16:20:361,AM322,D_31605,0007
14:16:20:519,AM323,IO_0510,0098
14:16:20:521,AM323,IO_0511,0008
14:16:21:645,AM323,IO_0510,0094
14:16:21:653,AM323,D_31605,0000
14:16:21:655,AM323,D_31608,0000
14:16:22:258,AM322,IO_0510,18B6
14:16:22:261,AM322,IO_0511,1100
14:16:22:740,AM323,IO_0510,0096
14:16:22:743,AM323,IO_0511,0000
14:16:22:750,AM323,D_31602,0B9E
14:16:22:753,AM323,D_31608,07EE
14:16:22:756,AM323,D_31611,0000
14:16:23:201,AM322,IO_0511,1000
14:16:23:216,AM322,D_31608,015A
14:16:24:125,AM322,IO_0510,08AE
14:16:24:128,AM322,IO_0511,0000
14:16:24:976,AM323,IO_0510,00DE
14:16:25:013,AM323,D_31611,0002
14:16:25:058,AM322,IO_0510,08A2
14:16:25:066,AM322,D_31611,FFEA
14:16:26:077,AM322,D_31617,0000
14:16:26:080,AM322,D_31620,0000
14:16:26:167,AM323,IO_0511,0010
14:16:27:010,AM322,IO_0510,1482
14:16:27:295,AM323,IO_0510,00EE
14:16:27:954,AM322,IO_0511,0000
14:16:28:884,AM322,D_31617,0D35
14:16:29:501,AM323,IO_0511,0004
14:16:29:509,AM323,D_31605,01C1
14:16:29:832,AM322,IO_0510,1CD2
14:16:29:842,AM322,D_31614,0000
14:16:30:639,AM323,D_31752,13A6
14:16:30:763,AM322,IO_0510,1CF2
14:16:30:767,AM322,IO_0511,0040
14:16:30:777,AM322,D_31602,0000
14:16:30:780,AM322,D_31605,0000
14:16:30:783,AM322,D_31608,0000
14:16:30:789,AM322,D_31611,0000
14:16:30:792,AM322,D_31614,00FE
14:16:31:721,AM322,IO_0510,1CB2
14:16:31:756,AM323,IO_0510,00E8
14:16:32:687,AM322,IO_0511,0400
14:16:32:697,AM322,D_31620,074F
14:16:32:840,AM323,IO_0510,00C8
14:16:32:843,AM323,IO_0511,0020
14:16:33:695,AM322,IO_0510,18B2
14:16:33:708,AM322,D_31602,0165
14:16:34:133,AM323,IO_0511,0008
14:16:34:625,AM322,IO_0511,0000
14:16:34:638,AM322,D_31605,0008
14:16:35:218,AM323,IO_0510,00D8
14:16:36:348,AM323,IO_0510,80D4
14:16:36:355,AM323,D_31602,0000
14:16:36:357,AM323,D_31605,0000
14:16:36:360,AM323,D_31608,0000
14:16:36:362,AM323,D_31613,13A3
14:16:36:365,AM323,D_31615,0158
14:16:36:368,AM323,D_31616,000A
14:16:36:370,AM323,D_31617,014B
14:16:36:373,AM323,D_31618,FFEC
14:16:36:375,AM323,D_31619,00FE
14:16:36:377,AM323,D_31620,0D39
14:16:36:381,AM323,D_31621,0BBD
14:16:36:384,AM323,D_31622,01DE
14:16:36:386,AM323,D_31623,07FA
14:16:36:483,AM322,IO_0510,18B6
14:16:36:486,AM322,IO_0511,1100
14:16:37:445,AM322,IO_0510,08B6
14:16:37:454,AM323,IO_0510,0096
14:16:37:458,AM323,IO_0511,0000
14:16:37:474,AM323,D_31602,0B6D
14:16:37:478,AM322,D_31608,014D
14:16:37:480,AM323,D_31608,07FE
14:16:37:486,AM323,D_31611,0000
14:16:38:451,AM322,IO_0511,0000
14:16:38:668,AM323,IO_0510,00DE
14:16:39:393,AM322,IO_0510,08A2
14:16:39:404,AM322,D_31611,FFE8
14:16:39:772,AM323,D_31611,0002
14:16:40:906,AM323,IO_0511,0010
14:16:41:297,AM322,IO_0510,1082
14:16:41:310,AM322,D_31617,0000
14:16:41:314,AM322,D_31620,0000
14:16:41:990,AM323,IO_0510,00EE
14:16:42:227,AM322,IO_0510,1482
14:16:42:232,AM322,IO_0511,0000
14:16:43:142,AM323,IO_0511,0000
14:16:44:143,AM322,IO_0510,1C92
14:16:44:156,AM322,D_31614,0000
14:16:44:162,AM322,D_31617,0D35
14:16:44:293,AM323,IO_0510,00EC
14:16:44:295,AM323,IO_0511,0004
14:16:44:302,AM323,D_31605,0197
14:16:45:119,AM322,IO_0510,1CF2
14:16:45:130,AM322,D_31602,0000
14:16:45:133,AM322,D_31605,0000
14:16:45:136,AM322,D_31608,0000
14:16:45:139,AM322,D_31611,0000
14:16:45:142,AM322,D_31614,00FE
14:16:45:449,AM323,IO_0510,00E8
14:16:45:473,AM323,D_31752,13A7
14:16:46:059,AM322,IO_0510,1CB2
14:16:46:062,AM322,IO_0511,0040
14:16:46:553,AM323,IO_0511,0000
14:16:46:991,AM322,IO_0511,0400
14:16:47:001,AM322,D_31620,075A
14:16:47:666,AM323,IO_0510,00C8
14:16:47:669,AM323,IO_0511,0020
14:16:47:922,AM322,IO_0510,18B2
14:16:47:931,AM322,D_31602,0166
14:16:48:878,AM322,IO_0511,0000
14:16:48:907,AM323,IO_0511,0008
14:16:49:854,AM322,IO_0510,1932
14:16:50:042,AM323,IO_0510,00D4
14:16:50:050,AM323,D_31605,0000
14:16:50:052,AM323,D_31608,0000
14:16:50:778,AM322,IO_0505,0008
14:16:50:781,AM322,IO_0510,18B6
14:16:50:784,AM322,IO_0511,1100
14:16:51:180,AM323,IO_0505,0008
14:16:51:183,AM323,IO_0510,C0D6
14:16:51:191,AM323,IO_0511,0000
14:16:51:206,AM323,D_31602,0000
14:16:51:209,AM323,D_31613,13A4
14:16:51:212,AM323,D_31615,016F
14:16:51:216,AM323,D_31617,0145
14:16:51:219,AM323,D_31618,FFE8
14:16:51:223,AM323,D_31619,00FD
14:16:51:226,AM323,D_31620,0D30
14:16:51:231,AM323,D_31621,0B9E
14:16:51:234,AM323,D_31622,01B5
14:16:51:238,AM323,D_31623,07EE
14:16:51:777,AM322,IO_0505,0000
14:16:51:786,AM322,IO_0511,1000
14:16:51:797,AM322,D_31608,0154
14:16:52:359,AM323,IO_0505,0000
14:16:52:363,AM323,IO_0510,0096
14:16:52:372,AM323,D_31602,0BC7
14:16:52:375,AM323,D_31608,07E5
14:16:52:378,AM323,D_31611,0000
14:16:52:725,AM322,IO_0510,08BE
14:16:52:734,AM322,IO_0511,0000
14:16:53:497,AM323,IO_0510,00DE
14:16:53:506,AM323,D_31611,0001
14:16:53:678,AM322,IO_0510,08A2
14:16:53:687,AM322,D_31611,FFE4
14:16:55:548,AM322,IO_0510,1882
14:16:55:558,AM322,D_31617,0000
14:16:55:561,AM322,D_31620,0000
14:16:55:771,AM323,IO_0511,0010
14:16:56:485,AM322,IO_0510,1482
14:16:56:488,AM322,IO_0511,0000
14:16:56:912,AM323,IO_0510,00EE
14:16:58:076,AM323,IO_0511,0004
14:16:58:084,AM323,D_31605,01DB
14:16:58:423,AM322,IO_0510,1C92
14:16:58:431,AM322,D_31617,0D2F
14:16:59:353,AM322,IO_0510,1CD2
14:16:59:361,AM322,D_31602,0000
14:16:59:364,AM322,D_31608,0000
14:16:59:367,AM322,D_31611,0000
14:17:00:288,AM322,IO_0511,0040
14:17:00:298,AM322,D_31614,00FE
14:17:00:355,AM323,IO_0503,0002
14:17:00:358,AM323,IO_0510,00E8
14:17:00:377,AM323,D_31752,13A8
14:17:01:260,AM322,IO_0510,1CB2
14:17:01:271,AM322,D_31620,0751
14:17:01:479,AM323,IO_0503,0000
14:17:01:482,AM323,IO_0511,0000
14:17:02:191,AM322,IO_0511,0400
14:17:02:202,AM322,D_31602,0172
14:17:02:710,AM323,IO_0510,00C8
14:17:02:714,AM323,IO_0511,0020
14:17:03:130,AM322,IO_0510,18B2
14:17:03:858,AM323,IO_0510,00D8
14:17:03:861,AM323,IO_0511,0008
14:17:04:049,AM322,IO_0511,0000
14:17:04:058,AM322,D_31605,0009
14:17:04:988,AM322,IO_0510,1932
14:17:04:996,AM323,IO_0510,00D4
14:17:05:005,AM323,D_31605,0000
14:17:05:008,AM323,D_31608,0000
14:17:05:936,AM322,IO_0510,08B6
14:17:05:939,AM322,IO_0511,1100
14:17:06:125,AM323,IO_0510,00D6
14:17:06:128,AM323,IO_0511,0000
14:17:06:136,AM323,D_31602,0000
14:17:06:139,AM323,D_31608,07FF
14:17:06:142,AM323,D_31613,13A5
14:17:06:145,AM323,D_31615,016A
14:17:06:150,AM323,D_31616,0008
14:17:06:153,AM323,D_31617,0150
14:17:06:156,AM323,D_31618,FFEB
14:17:06:160,AM323,D_31621,0B6D
14:17:06:163,AM323,D_31622,01C1
14:17:06:864,AM322,IO_0511,1000
14:17:06:873,AM322,D_31608,014D
14:17:07:291,AM323,D_31602,0BC6
14:17:07:790,AM322,IO_0510,08A6
14:17:07:793,AM322,IO_0511,0000
14:17:07:801,AM322,D_31611,FFE1
14:17:08:412,AM323,IO_0510,00DE
14:17:08:421,AM323,D_31611,0001
14:17:08:769,AM322,IO_0510,08A2
14:17:09:518,AM323,IO_0511,0010
14:17:09:526,AM323,D_31611,0003
14:17:09:689,AM322,IO_0511,0020
14:17:09:697,AM322,D_31617,0000
14:17:09:700,AM322,D_31620,0000
14:17:10:620,AM322,IO_0510,1482
14:17:10:623,AM322,IO_0511,0000
14:17:10:638,AM323,IO_0510,00EE
14:17:11:756,AM323,IO_0511,0000
14:17:12:553,AM322,D_31617,0D32
14:17:12:897,AM323,IO_0511,0004
14:17:12:906,AM323,D_31605,01D2
14:17:13:466,AM322,IO_0510,1CD2
14:17:14:057,AM323,IO_0510,00EC
14:17:14:081,AM323,D_31752,13A9
14:17:14:387,AM322,IO_0511,0040
14:17:14:398,AM322,D_31602,0000
14:17:14:402,AM322,D_31605,0000
14:17:14:406,AM322,D_31608,0000
14:17:14:409,AM322,D_31611,0000
14:17:14:414,AM322,D_31614,00FE
14:17:15:180,AM323,IO_0510,00E8
14:17:15:368,AM322,IO_0510,1CB2
14:17:15:370,AM322,IO_0511,0440
14:17:16:291,AM322,IO_0511,0400
14:17:16:302,AM322,D_31602,016F
14:17:16:305,AM322,D_31620,0761
14:17:16:334,AM323,IO_0510,00C8
14:17:16:338,AM323,IO_0511,0020
14:17:17:250,AM322,IO_0510,18B2
14:17:18:189,AM322,IO_0511,0000
14:17:18:198,AM322,D_31605,0008
14:17:18:720,AM323,IO_0511,0008
14:17:19:120,AM322,IO_0510,1836
14:17:19:838,AM323,D_31602,0000
14:17:19:841,AM323,D_31605,0000
14:17:19:843,AM323,D_31608,0000
14:17:19:846,AM323,D_31613,13A6
14:17:19:849,AM323,D_31615,0167
14:17:19:852,AM323,D_31616,FFFE
14:17:19:855,AM323,D_31617,0161
14:17:19:857,AM323,D_31618,FFEA
14:17:19:860,AM323,D_31620,0D32
14:17:19:864,AM323,D_31621,0BC7
14:17:19:867,AM323,D_31622,0197
14:17:19:870,AM323,D_31623,07FE
14:17:20:042,AM322,IO_0510,18B6
14:17:20:045,AM322,IO_0511,1100
14:17:20:974,AM322,IO_0511,1000
14:17:20:983,AM322,D_31608,0149
14:17:21:018,AM323,IO_0510,0096
14:17:21:021,AM323,IO_0511,0000
14:17:21:035,AM323,D_31602,0BE8
14:17:21:041,AM323,D_31608,07E9
14:17:21:046,AM323,D_31611,0000
14:17:21:960,AM322,IO_0510,08BA
14:17:21:963,AM322,IO_0511,0000
14:17:22:187,AM323,IO_0510,009E
14:17:22:915,AM322,IO_0510,08A2
14:17:22:925,AM322,D_31611,FFE9
14:17:23:317,AM323,IO_0510,00DE
14:17:23:327,AM323,D_31611,0002
14:17:24:398,AM323,D_31611,0003
14:17:24:796,AM322,IO_0510,1082
14:17:24:799,AM322,IO_0511,0020
14:17:24:807,AM322,D_31617,0000
14:17:24:810,AM322,D_31620,0000
14:17:25:533,AM323,IO_0510,00EE
14:17:25:536,AM323,IO_0511,0010
14:17:25:750,AM322,IO_0510,1482
14:17:25:754,AM322,IO_0511,0000
14:17:26:633,AM323,IO_0511,0000
14:17:26:690,AM322,IO_0510,1492
14:17:27:640,AM322,D_31614,0000
14:17:27:644,AM322,D_31617,0D2F
14:17:27:756,AM323,IO_0510,00EC
14:17:27:759,AM323,IO_0511,0004
14:17:27:772,AM323,D_31605,0199
14:17:28:598,AM322,IO_0510,1CF2
14:17:28:606,AM322,D_31602,0000
14:17:28:609,AM322,D_31605,0000
14:17:28:612,AM322,D_31608,0000
14:17:28:614,AM322,D_31611,0000
14:17:28:618,AM322,D_31614,00FE
14:17:28:870,AM323,IO_0510,00E8
14:17:28:895,AM323,D_31752,13AA
14:17:29:584,AM322,IO_0510,1CB2
14:17:29:587,AM322,IO_0511,0040
14:17:30:026,AM323,IO_0511,0000
14:17:30:498,AM322,IO_0511,0400
14:17:30:506,AM322,D_31620,0751
14:17:31:096,AM323,IO_0511,0020
14:17:31:436,AM322,IO_0510,18B2
14:17:31:448,AM322,D_31602,0166
14:17:32:356,AM323,IO_0511,0028
14:17:32:365,AM322,IO_0511,0000
14:17:32:388,AM322,D_31605,0007
14:17:33:508,AM323,IO_0510,00D4
14:17:33:511,AM323,IO_0511,0008
14:17:33:524,AM323,D_31605,0000
14:17:33:528,AM323,D_31608,0000
14:17:34:307,AM322,IO_0510,18B6
14:17:34:649,AM323,IO_0510,00D6
14:17:34:652,AM323,IO_0511,0000
14:17:34:661,AM323,D_31602,0000
14:17:34:664,AM323,D_31613,13A7
14:17:34:666,AM323,D_31615,016A
14:17:34:669,AM323,D_31616,0005
14:17:34:672,AM323,D_31617,014D
14:17:34:674,AM323,D_31618,FFF1
14:17:34:679,AM323,D_31619,00FE
14:17:34:682,AM323,D_31620,0D35
14:17:34:687,AM323,D_31621,0BC6
14:17:34:690,AM323,D_31622,01DB
14:17:34:693,AM323,D_31623,07E5
14:17:34:696,AM323,D_31624,0001
14:17:35:230,AM322,IO_0505,0000
14:17:35:233,AM322,IO_0510,08B6
14:17:35:236,AM322,IO_0511,1000
14:17:35:245,AM322,D_31608,0148
14:17:35:723,AM323,IO_0510,0096
14:17:35:731,AM323,D_31602,0BA0
14:17:35:733,AM323,D_31608,0802
14:17:35:736,AM323,D_31611,0000
14:17:36:175,AM322,IO_0511,0000
14:17:36:874,AM323,IO_0510,00DE
14:17:36:885,AM323,D_31611,0001
14:17:37:118,AM322,IO_0510,08A6
14:17:37:130,AM322,D_31611,FFE5
14:17:38:072,AM322,IO_0510,08A2
14:17:39:006,AM322,IO_0510,108A
14:17:39:010,AM322,IO_0511,0020
14:17:39:019,AM322,D_31617,0000
14:17:39:022,AM322,D_31620,0000
14:17:39:188,AM323,IO_0511,0010
14:17:39:198,AM323,D_31611,0002
14:17:39:941,AM322,IO_0510,1482
14:17:39:944,AM322,IO_0511,0000
14:17:40:275,AM323,IO_0510,00EE
14:17:41:417,AM323,IO_0511,0000
14:17:41:426,AM323,D_31605,017E
14:17:41:833,AM322,IO_0510,1C92
14:17:41:842,AM322,D_31614,0000
14:17:41:845,AM322,D_31617,0D31
14:17:42:536,AM323,IO_0510,00EC
14:17:42:538,AM323,IO_0511,0004
14:17:43:661,AM323,IO_0510,00E8
14:17:43:679,AM323,D_31752,13AB
14:17:43:714,AM322,IO_0510,1CB2
14:17:43:732,AM322,D_31602,0000
14:17:43:735,AM322,D_31605,0000
14:17:43:738,AM322,D_31608,0000
14:17:43:741,AM322,D_31611,0000
14:17:43:744,AM322,D_31614,00FE
14:17:44:684,AM322,IO_0511,0400
14:17:44:694,AM322,D_31620,0751
14:17:44:764,AM323,IO_0511,0020
14:17:45:648,AM322,D_31602,0166
14:17:46:615,AM322,IO_0510,18B2
14:17:47:136,AM323,IO_0510,00D8
14:17:47:139,AM323,IO_0511,0008
